ticker,company_id,target_date,window_start,window_end,close_window,return_window,sentiment_window,news_count_window,target_sent_pos,target_sent_neu,target_sent_neg,target_sentiment_strength,target_news_count,previous_close,target_return,target_log_return,direction,volatility,target_close
NVDA,14,2023-10-10,2023-09-12,2023-10-09,"[44.869999, 45.485001, 45.581001, 43.900002, 43.966, 43.52, 42.238998, 41.016998, 41.610001, 42.222, 41.910999, 42.467999, 43.089001, 43.499001, 44.782001, 43.516998, 44.041, 44.688, 45.762001, 45.272999]","[0.013613, 0.002108, -0.037577, 0.001502, -0.010196, -0.029877, -0.029357, 0.014354, 0.014601, -0.007393, 0.013203, 0.014517, 0.00947, 0.029068, -0.028655, 0.011969, 0.014584, 0.023749, -0.010743]","[[0.025325, 0.001634, 0.000365, 0.02496, 0.02496, 0.136619], [0.025181, 0.001022, 0.00717, 0.018011, 0.018011, 0.166866], [0.007893, 0.000771, 0.032098, 0.024205, -0.024205, 0.203811], [0.009762, 0.001465, 0.03856, 0.028798, -0.028798, 0.248935], [0.022766, 0.002076, 0.035968, 0.013202, -0.013202, 0.30405], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.001071, 0.001431, 0.088216, 0.087144, -0.087144, 0.45359], [0.00128, 0.002344, 0.10718, 0.1059, -0.1059, 0.554016], [0.027959, 0.0021, 0.105276, 0.077317, -0.077317, 0.676676], [0.035764, 0.014789, 0.114746, 0.078982, -0.078982, 0.826494], [0.076309, 0.005849, 0.119739, 0.04343, -0.04343, 1.009483], [0.085839, 0.011835, 0.148924, 0.063085, -0.063085, 1.232985], [0.11445, 0.007614, 0.17913, 0.064679, -0.064679, 1.505971], [0.007861, 0.005966, 0.354052, 0.34619, -0.34619, 1.839397], [0.171464, 0.01363, 0.264235, 0.092771, -0.092771, 2.246645], [0.200782, 0.015664, 0.332366, 0.131584, -0.131584, 2.744058], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.309486, 0.020428, 0.488817, 0.179331, -0.179331, 4.093654], [0.0136, 0.0167, 0.9697, 0.9561, -0.9561, 5.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",0.9269027588186818,0.052807566638185,0.0202896951154314,0.9066130637032505,5,45.27299880981445,0.011529627358815587,0.011529627358815587,1,0.011529627358815587,45.79800033569336
NVDA,14,2023-10-11,2023-09-13,2023-10-10,"[45.485001, 45.581001, 43.900002, 43.966, 43.52, 42.238998, 41.016998, 41.610001, 42.222, 41.910999, 42.467999, 43.089001, 43.499001, 44.782001, 43.516998, 44.041, 44.688, 45.762001, 45.272999, 45.798]","[0.002108, -0.037577, 0.001502, -0.010196, -0.029877, -0.029357, 0.014354, 0.014601, -0.007393, 0.013203, 0.014517, 0.00947, 0.029068, -0.028655, 0.011969, 0.014584, 0.023749, -0.010743, 0.01153]","[[0.020617, 0.000837, 0.00587, 0.014746, 0.014746, 0.136619], [0.006462, 0.000631, 0.02628, 0.019818, -0.019818, 0.166866], [0.007993, 0.001199, 0.03157, 0.023578, -0.023578, 0.203811], [0.018639, 0.0017, 0.029448, 0.010809, -0.010809, 0.248935], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.000877, 0.001172, 0.072225, 0.071348, -0.071348, 0.371368], [0.001048, 0.001919, 0.087751, 0.086704, -0.086704, 0.45359], [0.022891, 0.001719, 0.086193, 0.063302, -0.063302, 0.554016], [0.029281, 0.012108, 0.093946, 0.064665, -0.064665, 0.676676], [0.062476, 0.004789, 0.098034, 0.035557, -0.035557, 0.826494], [0.070279, 0.009689, 0.121928, 0.05165, -0.05165, 1.009483], [0.093704, 0.006234, 0.146659, 0.052955, -0.052955, 1.232985], [0.006436, 0.004885, 0.289873, 0.283437, -0.283437, 1.505971], [0.140383, 0.011159, 0.216338, 0.075955, -0.075955, 1.839397], [0.164386, 0.012824, 0.272118, 0.107732, -0.107732, 2.246645], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.253385, 0.016725, 0.400209, 0.146824, -0.146824, 3.3516], [0.011135, 0.013673, 0.793923, 0.782788, -0.782788, 4.093654], [0.926903, 0.052808, 0.02029, 0.906613, 0.906613, 5.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",0.9468666498640536,0.0387618847545174,0.0143714189257128,0.9324952309383407,5,45.79800033569336,0.02177096524396214,0.02177096524396214,1,0.02177096524396214,46.805999755859375
NVDA,14,2023-10-12,2023-09-14,2023-10-11,"[45.581001, 43.900002, 43.966, 43.52, 42.238998, 41.016998, 41.610001, 42.222, 41.910999, 42.467999, 43.089001, 43.499001, 44.782001, 43.516998, 44.041, 44.688, 45.762001, 45.272999, 45.798, 46.806]","[-0.037577, 0.001502, -0.010196, -0.029877, -0.029357, 0.014354, 0.014601, -0.007393, 0.013203, 0.014517, 0.00947, 0.029068, -0.028655, 0.011969, 0.014584, 0.023749, -0.010743, 0.01153, 0.021771]","[[0.005291, 0.000517, 0.021516, 0.016225, -0.016225, 0.136619], [0.006544, 0.000982, 0.025848, 0.019304, -0.019304, 0.166866], [0.01526, 0.001392, 0.02411, 0.00885, -0.00885, 0.203811], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.000718, 0.000959, 0.059133, 0.058415, -0.058415, 0.30405], [0.000858, 0.001571, 0.071845, 0.070987, -0.070987, 0.371368], [0.018742, 0.001408, 0.070569, 0.051827, -0.051827, 0.45359], [0.023973, 0.009913, 0.076917, 0.052943, -0.052943, 0.554016], [0.051151, 0.003921, 0.080263, 0.029112, -0.029112, 0.676676], [0.057539, 0.007933, 0.099827, 0.042287, -0.042287, 0.826494], [0.076718, 0.005104, 0.120074, 0.043356, -0.043356, 1.009483], [0.00527, 0.003999, 0.237328, 0.232058, -0.232058, 1.232985], [0.114936, 0.009136, 0.177122, 0.062187, -0.062187, 1.505971], [0.134588, 0.0105, 0.222792, 0.088204, -0.088204, 1.839397], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.207454, 0.013693, 0.327664, 0.120209, -0.120209, 2.744058], [0.009116, 0.011194, 0.650009, 0.640893, -0.640893, 3.3516], [0.758884, 0.043235, 0.016612, 0.742272, 0.742272, 4.093654], [0.946867, 0.038762, 0.014371, 0.932495, 0.932495, 5.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",0.5732033431574287,0.0272758425472143,0.3995207891479411,0.1736825540094876,5,46.805999755859375,0.002965302591582023,0.002965302591582023,1,0.002965302591582023,46.94499969482422
NVDA,14,2023-10-13,2023-09-15,2023-10-12,"[43.900002, 43.966, 43.52, 42.238998, 41.016998, 41.610001, 42.222, 41.910999, 42.467999, 43.089001, 43.499001, 44.782001, 43.516998, 44.041, 44.688, 45.762001, 45.272999, 45.798, 46.806, 46.945]","[0.001502, -0.010196, -0.029877, -0.029357, 0.014354, 0.014601, -0.007393, 0.013203, 0.014517, 0.00947, 0.029068, -0.028655, 0.011969, 0.014584, 0.023749, -0.010743, 0.01153, 0.021771, 0.002965]","[[0.005358, 0.000804, 0.021162, 0.015805, -0.015805, 0.136619], [0.012494, 0.001139, 0.01974, 0.007246, -0.007246, 0.166866], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.000588, 0.000785, 0.048414, 0.047826, -0.047826, 0.248935], [0.000702, 0.001286, 0.058821, 0.058119, -0.058119, 0.30405], [0.015344, 0.001153, 0.057777, 0.042432, -0.042432, 0.371368], [0.019628, 0.008116, 0.062974, 0.043346, -0.043346, 0.45359], [0.041879, 0.00321, 0.065714, 0.023835, -0.023835, 0.554016], [0.047109, 0.006495, 0.081731, 0.034622, -0.034622, 0.676676], [0.062812, 0.004179, 0.098308, 0.035497, -0.035497, 0.826494], [0.004314, 0.003274, 0.194308, 0.189993, -0.189993, 1.009483], [0.094101, 0.00748, 0.145015, 0.050914, -0.050914, 1.232985], [0.110191, 0.008596, 0.182406, 0.072215, -0.072215, 1.505971], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.169849, 0.011211, 0.268268, 0.098419, -0.098419, 2.246645], [0.007464, 0.009165, 0.532183, 0.524719, -0.524719, 2.744058], [0.621321, 0.035398, 0.013601, 0.607721, 0.607721, 3.3516], [0.775229, 0.031736, 0.011766, 0.763463, 0.763463, 4.093654], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",0.2022117079170603,0.0238645536014042,0.7739237530402554,0.5717120451231951,5,46.94499969482422,-0.03212191388901376,-0.03212191388901376,0,0.03212191388901376,45.46099853515625
NVDA,14,2023-10-16,2023-09-18,2023-10-13,"[43.966, 43.52, 42.238998, 41.016998, 41.610001, 42.222, 41.910999, 42.467999, 43.089001, 43.499001, 44.782001, 43.516998, 44.041, 44.688, 45.762001, 45.272999, 45.798, 46.806, 46.945, 45.460999]","[-0.010196, -0.029877, -0.029357, 0.014354, 0.014601, -0.007393, 0.013203, 0.014517, 0.00947, 0.029068, -0.028655, 0.011969, 0.014584, 0.023749, -0.010743, 0.01153, 0.021771, 0.002965, -0.032122]","[[0.010229, 0.000933, 0.016161, 0.005932, -0.005932, 0.136619], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.000481, 0.000643, 0.039638, 0.039156, -0.039156, 0.203811], [0.000575, 0.001053, 0.048159, 0.047584, -0.047584, 0.248935], [0.012563, 0.000944, 0.047304, 0.034741, -0.034741, 0.30405], [0.01607, 0.006645, 0.051559, 0.035489, -0.035489, 0.371368], [0.034288, 0.002628, 0.053802, 0.019514, -0.019514, 0.45359], [0.03857, 0.005318, 0.066916, 0.028346, -0.028346, 0.554016], [0.051426, 0.003421, 0.080488, 0.029062, -0.029062, 0.676676], [0.003532, 0.002681, 0.159086, 0.155553, -0.155553, 0.826494], [0.077044, 0.006124, 0.118729, 0.041685, -0.041685, 1.009483], [0.090217, 0.007038, 0.149342, 0.059125, -0.059125, 1.232985], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.139061, 0.009179, 0.21964, 0.080579, -0.080579, 1.839397], [0.006111, 0.007504, 0.435714, 0.429603, -0.429603, 2.246645], [0.508695, 0.028981, 0.011135, 0.49756, 0.49756, 2.744058], [0.634704, 0.025983, 0.009633, 0.62507, 0.62507, 3.3516], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.202212, 0.023865, 0.773924, 0.571712, -0.571712, 5.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",0.3843887213351671,0.037986467445511,0.5776248154342983,0.1932360940991312,5,45.46099853515625,0.013849727412101918,0.013849727412101918,1,0.013849727412101918,46.095001220703125
NVDA,14,2023-10-17,2023-09-19,2023-10-16,"[43.52, 42.238998, 41.016998, 41.610001, 42.222, 41.910999, 42.467999, 43.089001, 43.499001, 44.782001, 43.516998, 44.041, 44.688, 45.762001, 45.272999, 45.798, 46.806, 46.945, 45.460999, 46.095001]","[-0.029877, -0.029357, 0.014354, 0.014601, -0.007393, 0.013203, 0.014517, 0.00947, 0.029068, -0.028655, 0.011969, 0.014584, 0.023749, -0.010743, 0.01153, 0.021771, 0.002965, -0.032122, 0.01385]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.000394, 0.000526, 0.032453, 0.032059, -0.032059, 0.166866], [0.000471, 0.000862, 0.039429, 0.038958, -0.038958, 0.203811], [0.010286, 0.000773, 0.038729, 0.028443, -0.028443, 0.248935], [0.013157, 0.005441, 0.042213, 0.029056, -0.029056, 0.30405], [0.028072, 0.002152, 0.044049, 0.015977, -0.015977, 0.371368], [0.031578, 0.004354, 0.054786, 0.023208, -0.023208, 0.45359], [0.042104, 0.002801, 0.065898, 0.023794, -0.023794, 0.554016], [0.002892, 0.002195, 0.130248, 0.127356, -0.127356, 0.676676], [0.063078, 0.005014, 0.097207, 0.034129, -0.034129, 0.826494], [0.073863, 0.005762, 0.122271, 0.048407, -0.048407, 1.009483], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.113853, 0.007515, 0.179826, 0.065972, -0.065972, 1.505971], [0.005003, 0.006144, 0.356733, 0.351729, -0.351729, 1.839397], [0.416484, 0.023728, 0.009117, 0.407368, 0.407368, 2.246645], [0.519651, 0.021273, 0.007887, 0.511764, 0.511764, 2.744058], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.165557, 0.019539, 0.633635, 0.468078, -0.468078, 4.093654], [0.0, 0.0, 0.0, 0.0, -0.0, 0.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",0.0089003849806733,0.0189055108332835,0.9721941305077514,0.963293745527078,5,46.095001220703125,-0.04792496767694244,-0.04792496767694244,0,0.04792496767694244,43.9379997253418
NVDA,14,2023-10-18,2023-09-20,2023-10-17,"[42.238998, 41.016998, 41.610001, 42.222, 41.910999, 42.467999, 43.089001, 43.499001, 44.782001, 43.516998, 44.041, 44.688, 45.762001, 45.272999, 45.798, 46.806, 46.945, 45.460999, 46.095001, 43.938]","[-0.029357, 0.014354, 0.014601, -0.007393, 0.013203, 0.014517, 0.00947, 0.029068, -0.028655, 0.011969, 0.014584, 0.023749, -0.010743, 0.01153, 0.021771, 0.002965, -0.032122, 0.01385, -0.047925]","[[0.000323, 0.000431, 0.02657, 0.026247, -0.026247, 0.136619], [0.000385, 0.000706, 0.032282, 0.031896, -0.031896, 0.166866], [0.008421, 0.000633, 0.031709, 0.023287, -0.023287, 0.203811], [0.010772, 0.004454, 0.034561, 0.023789, -0.023789, 0.248935], [0.022984, 0.001762, 0.036065, 0.013081, -0.013081, 0.30405], [0.025854, 0.003565, 0.044855, 0.019001, -0.019001, 0.371368], [0.034472, 0.002293, 0.053953, 0.019481, -0.019481, 0.45359], [0.002368, 0.001797, 0.106638, 0.104271, -0.104271, 0.554016], [0.051644, 0.004105, 0.079586, 0.027942, -0.027942, 0.676676], [0.060474, 0.004718, 0.100107, 0.039632, -0.039632, 0.826494], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.093215, 0.006153, 0.147229, 0.054014, -0.054014, 1.232985], [0.004096, 0.00503, 0.292068, 0.287972, -0.287972, 1.505971], [0.340988, 0.019427, 0.007464, 0.333524, 0.333524, 1.839397], [0.425455, 0.017417, 0.006457, 0.418997, 0.418997, 2.246645], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.135547, 0.015997, 0.518777, 0.38323, -0.38323, 3.3516], [0.0, 0.0, 0.0, 0.0, -0.0, 0.0], [0.0089, 0.018906, 0.972194, 0.963294, -0.963294, 5.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",0.0123104436500321,0.0159538841475067,0.9717356719958548,0.9594252283458228,5,43.9379997253418,-0.04045413348693489,-0.04045413348693489,0,0.04045413348693489,42.19599914550781
NVDA,14,2023-10-19,2023-09-21,2023-10-18,"[41.016998, 41.610001, 42.222, 41.910999, 42.467999, 43.089001, 43.499001, 44.782001, 43.516998, 44.041, 44.688, 45.762001, 45.272999, 45.798, 46.806, 46.945, 45.460999, 46.095001, 43.938, 42.195999]","[0.014354, 0.014601, -0.007393, 0.013203, 0.014517, 0.00947, 0.029068, -0.028655, 0.011969, 0.014584, 0.023749, -0.010743, 0.01153, 0.021771, 0.002965, -0.032122, 0.01385, -0.047925, -0.040454]","[[0.000316, 0.000578, 0.02643, 0.026115, -0.026115, 0.136619], [0.006895, 0.000518, 0.025961, 0.019066, -0.019066, 0.166866], [0.008819, 0.003647, 0.028296, 0.019477, -0.019477, 0.203811], [0.018818, 0.001442, 0.029527, 0.01071, -0.01071, 0.248935], [0.021168, 0.002918, 0.036724, 0.015557, -0.015557, 0.30405], [0.028223, 0.001878, 0.044173, 0.01595, -0.01595, 0.371368], [0.001939, 0.001471, 0.087308, 0.085369, -0.085369, 0.45359], [0.042282, 0.003361, 0.06516, 0.022877, -0.022877, 0.554016], [0.049512, 0.003863, 0.08196, 0.032448, -0.032448, 0.676676], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.076318, 0.005038, 0.120541, 0.044223, -0.044223, 1.009483], [0.003354, 0.004118, 0.239125, 0.235771, -0.235771, 1.232985], [0.279178, 0.015905, 0.006111, 0.273067, 0.273067, 1.505971], [0.348333, 0.01426, 0.005287, 0.343046, 0.343046, 1.839397], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.110976, 0.013097, 0.424738, 0.313762, -0.313762, 2.744058], [0.0, 0.0, 0.0, 0.0, -0.0, 0.0], [0.007287, 0.015479, 0.795965, 0.788678, -0.788678, 4.093654], [0.01231, 0.015954, 0.971736, 0.959425, -0.959425, 5.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",0.3584755316951562,0.1653441345254892,0.4761803085466298,0.1177047768514735,5,42.19599914550781,-0.0022538748762990835,-0.0022538748762990835,0,0.0022538748762990835,42.10100173950195
NVDA,14,2023-10-20,2023-09-22,2023-10-19,"[41.610001, 42.222, 41.910999, 42.467999, 43.089001, 43.499001, 44.782001, 43.516998, 44.041, 44.688, 45.762001, 45.272999, 45.798, 46.806, 46.945, 45.460999, 46.095001, 43.938, 42.195999, 42.101002]","[0.014601, -0.007393, 0.013203, 0.014517, 0.00947, 0.029068, -0.028655, 0.011969, 0.014584, 0.023749, -0.010743, 0.01153, 0.021771, 0.002965, -0.032122, 0.01385, -0.047925, -0.040454, -0.002254]","[[0.005645, 0.000424, 0.021255, 0.01561, -0.01561, 0.136619], [0.007221, 0.002986, 0.023167, 0.015946, -0.015946, 0.166866], [0.015407, 0.001181, 0.024175, 0.008768, -0.008768, 0.203811], [0.017331, 0.002389, 0.030067, 0.012737, -0.012737, 0.248935], [0.023107, 0.001537, 0.036166, 0.013059, -0.013059, 0.30405], [0.001587, 0.001205, 0.071482, 0.069895, -0.069895, 0.371368], [0.034618, 0.002752, 0.053348, 0.01873, -0.01873, 0.45359], [0.040537, 0.003162, 0.067104, 0.026566, -0.026566, 0.554016], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.062484, 0.004124, 0.09869, 0.036206, -0.036206, 0.826494], [0.002746, 0.003372, 0.195779, 0.193033, -0.193033, 1.009483], [0.228571, 0.013022, 0.005003, 0.223568, 0.223568, 1.232985], [0.285191, 0.011675, 0.004329, 0.280862, 0.280862, 1.505971], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.09086, 0.010723, 0.347746, 0.256887, -0.256887, 2.246645], [0.0, 0.0, 0.0, 0.0, -0.0, 0.0], [0.005966, 0.012673, 0.651681, 0.645715, -0.645715, 3.3516], [0.010079, 0.013062, 0.79559, 0.785511, -0.785511, 4.093654], [0.0, 0.0, 0.0, 0.0, -0.0, 0.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",0.748951812797037,0.0243237808996867,0.2267244177325258,0.5222273950645112,5,42.10100173950195,-0.017104687764020087,-0.017104687764020087,0,0.017104687764020087,41.387001037597656
NVDA,14,2023-10-23,2023-09-25,2023-10-20,"[42.222, 41.910999, 42.467999, 43.089001, 43.499001, 44.782001, 43.516998, 44.041, 44.688, 45.762001, 45.272999, 45.798, 46.806, 46.945, 45.460999, 46.095001, 43.938, 42.195999, 42.101002, 41.387001]","[-0.007393, 0.013203, 0.014517, 0.00947, 0.029068, -0.028655, 0.011969, 0.014584, 0.023749, -0.010743, 0.01153, 0.021771, 0.002965, -0.032122, 0.01385, -0.047925, -0.040454, -0.002254, -0.017105]","[[0.005912, 0.002445, 0.018967, 0.013056, -0.013056, 0.136619], [0.012614, 0.000967, 0.019793, 0.007179, -0.007179, 0.166866], [0.014189, 0.001956, 0.024617, 0.010428, -0.010428, 0.203811], [0.018918, 0.001259, 0.02961, 0.010691, -0.010691, 0.248935], [0.001299, 0.000986, 0.058524, 0.057225, -0.057225, 0.30405], [0.028343, 0.002253, 0.043678, 0.015335, -0.015335, 0.371368], [0.033189, 0.002589, 0.05494, 0.021751, -0.021751, 0.45359], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.051158, 0.003377, 0.080801, 0.029643, -0.029643, 0.676676], [0.002248, 0.00276, 0.16029, 0.158042, -0.158042, 0.826494], [0.187138, 0.010662, 0.004096, 0.183042, 0.183042, 1.009483], [0.233494, 0.009559, 0.003544, 0.229951, 0.229951, 1.232985], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.07439, 0.008779, 0.284711, 0.210321, -0.210321, 1.839397], [0.0, 0.0, 0.0, 0.0, -0.0, 0.0], [0.004885, 0.010376, 0.533551, 0.528667, -0.528667, 2.744058], [0.008252, 0.010694, 0.651374, 0.643122, -0.643122, 3.3516], [0.0, 0.0, 0.0, 0.0, -0.0, 0.0], [0.748952, 0.024324, 0.226724, 0.522227, 0.522227, 5.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",0.75157618013323,0.0373472645969688,0.2110765662864293,0.5404996138468007,5,41.387001037597656,0.03765166883401985,0.03765166883401985,1,0.03765166883401985,42.974998474121094
NVDA,14,2023-10-24,2023-09-26,2023-10-23,"[41.910999, 42.467999, 43.089001, 43.499001, 44.782001, 43.516998, 44.041, 44.688, 45.762001, 45.272999, 45.798, 46.806, 46.945, 45.460999, 46.095001, 43.938, 42.195999, 42.101002, 41.387001, 42.974998]","[0.013203, 0.014517, 0.00947, 0.029068, -0.028655, 0.011969, 0.014584, 0.023749, -0.010743, 0.01153, 0.021771, 0.002965, -0.032122, 0.01385, -0.047925, -0.040454, -0.002254, -0.017105, 0.037652]","[[0.010327, 0.000792, 0.016205, 0.005878, -0.005878, 0.136619], [0.011617, 0.001602, 0.020155, 0.008538, -0.008538, 0.166866], [0.015489, 0.00103, 0.024243, 0.008753, -0.008753, 0.203811], [0.001064, 0.000807, 0.047916, 0.046852, -0.046852, 0.248935], [0.023205, 0.001845, 0.03576, 0.012555, -0.012555, 0.30405], [0.027173, 0.00212, 0.044981, 0.017808, -0.017808, 0.371368], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.041884, 0.002765, 0.066154, 0.02427, -0.02427, 0.554016], [0.001841, 0.00226, 0.131235, 0.129394, -0.129394, 0.676676], [0.153216, 0.008729, 0.003354, 0.149862, 0.149862, 0.826494], [0.191169, 0.007826, 0.002902, 0.188268, 0.188268, 1.009483], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.060905, 0.007188, 0.233101, 0.172196, -0.172196, 1.505971], [0.0, 0.0, 0.0, 0.0, -0.0, 0.0], [0.003999, 0.008495, 0.436835, 0.432836, -0.432836, 2.246645], [0.006756, 0.008756, 0.5333, 0.526544, -0.526544, 2.744058], [0.0, 0.0, 0.0, 0.0, -0.0, 0.0], [0.61319, 0.019915, 0.185626, 0.427564, 0.427564, 4.093654], [0.751576, 0.037347, 0.211077, 0.5405, 0.5405, 5.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",0.5616571129937115,0.0445323977050663,0.3938104811584623,0.1678466318352491,5,42.974998474121094,0.015882504541909113,0.015882504541909113,1,0.015882504541909113,43.66299819946289
NVDA,14,2023-10-25,2023-09-27,2023-10-24,"[42.467999, 43.089001, 43.499001, 44.782001, 43.516998, 44.041, 44.688, 45.762001, 45.272999, 45.798, 46.806, 46.945, 45.460999, 46.095001, 43.938, 42.195999, 42.101002, 41.387001, 42.974998, 43.662998]","[0.014517, 0.00947, 0.029068, -0.028655, 0.011969, 0.014584, 0.023749, -0.010743, 0.01153, 0.021771, 0.002965, -0.032122, 0.01385, -0.047925, -0.040454, -0.002254, -0.017105, 0.037652, 0.015883]","[[0.009511, 0.001311, 0.016501, 0.00699, -0.00699, 0.136619], [0.012681, 0.000844, 0.019848, 0.007167, -0.007167, 0.166866], [0.000871, 0.000661, 0.03923, 0.038359, -0.038359, 0.203811], [0.018999, 0.00151, 0.029278, 0.010279, -0.010279, 0.248935], [0.022247, 0.001736, 0.036827, 0.01458, -0.01458, 0.30405], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.034292, 0.002264, 0.054162, 0.01987, -0.01987, 0.45359], [0.001507, 0.00185, 0.107446, 0.105939, -0.105939, 0.554016], [0.125443, 0.007147, 0.002746, 0.122697, 0.122697, 0.676676], [0.156516, 0.006407, 0.002376, 0.15414, 0.15414, 0.826494], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.049865, 0.005885, 0.190847, 0.140982, -0.140982, 1.232985], [0.0, 0.0, 0.0, 0.0, -0.0, 0.0], [0.003274, 0.006955, 0.35765, 0.354376, -0.354376, 1.839397], [0.005531, 0.007169, 0.436629, 0.431098, -0.431098, 2.246645], [0.0, 0.0, 0.0, 0.0, -0.0, 0.0], [0.502037, 0.016305, 0.151978, 0.350059, 0.350059, 3.3516], [0.615339, 0.030577, 0.172815, 0.442524, 0.442524, 4.093654], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",0.3818639720297888,0.036583397436879,0.5815526385816228,0.1996886665518339,5,43.66299819946289,-0.044107215429683475,-0.044107215429683475,0,0.044107215429683475,41.77899932861328
